og	gos
COG4690	GO:0016787,GO:0003824,GO:0008238,GO:0016805,GO:0070011,GO:0008233
COG0006	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0008238,GO:0004177,GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0046914,GO:0030145,GO:0008237,GO:0008235,GO:0016805
COG0858	GO:0090304,GO:0034641,GO:0006807,GO:0006139,GO:0044260,GO:1901360,GO:0071704,GO:0010467,GO:0009987,GO:0006725,GO:0008152,GO:0046483,GO:0016070,GO:0044238,GO:0044237,GO:0043170,GO:0006396,GO:0034660,GO:0071840,GO:0042254,GO:0006364,GO:0022613,GO:0034470,GO:0016072,GO:0044085
COG1024	GO:0003824,GO:0016853,GO:0016829,GO:0016835,GO:0016836,GO:0004300,GO:0005488,GO:0050662,GO:0048037,GO:0016491,GO:0016616,GO:0016614,GO:0003857
COG0292	GO:0005198,GO:0003735,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0019843,GO:0003723
COG0244	GO:0005198,GO:0003735
COG0451	GO:0003824,GO:0005488,GO:0048037,GO:0050662,GO:0016853,GO:0016857,GO:0016854,GO:0016491,GO:0016616,GO:0016614,GO:0033764,GO:0016229,GO:0003854,GO:0097159,GO:1901363,GO:0036094,GO:0000166,GO:1901265
COG0251	GO:0003824,GO:0019239
COG2264	GO:0008168,GO:0016741,GO:0003824,GO:0016740,GO:0008276
COG1273	GO:0003676,GO:0005488,GO:0003677,GO:1901363,GO:0097159,GO:0003824,GO:0016787,GO:0017111,GO:0004386,GO:0016818,GO:0016817,GO:0016462,GO:0008026,GO:0016887,GO:0003678,GO:0042623,GO:0004003,GO:0008094,GO:0070035
COG3166	NA
ENOG41114JX	GO:0005215,GO:0016209
COG0577	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003824,GO:0016787,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0017111,GO:0005215,GO:0022857,GO:0016820
COG0202	GO:0034062,GO:0016740,GO:0003824,GO:0016779,GO:0016772,GO:0003899,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159
COG0686	GO:0016491,GO:0003824,GO:0000286,GO:0016638
COG1740	GO:0016491,GO:0003824,GO:0005488,GO:0003954,GO:0051540,GO:0050136,GO:0008137,GO:0048037,GO:0048038,GO:0051539,GO:0051536,GO:0016655,GO:0016651,GO:0016695,GO:0016699,GO:0016730,GO:0008901,GO:0043169,GO:0043167,GO:0046872,GO:0051538,GO:0033748,GO:0047067,GO:0046994
COG0093	GO:0005198,GO:0003735,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0019843,GO:0003723
COG0335	GO:0005198,GO:0003735
COG0280	GO:0016746,GO:0003824,GO:0016740,GO:0016747,GO:0016407,GO:0008959,GO:0016491,GO:0005488,GO:0046872,GO:0016616,GO:0043167,GO:0016614,GO:1901363,GO:0043169,GO:0097159,GO:0016615,GO:0004470,GO:0004473,GO:0000166,GO:1901265,GO:0036094,GO:0051287,GO:0050662,GO:0048037,GO:0046914,GO:0030145,GO:0050182
COG2812	GO:0003824,GO:0016740,GO:0016779,GO:0016772,GO:0034061,GO:0003887,GO:0005488,GO:1901363,GO:0097159,GO:0016787,GO:0000166,GO:1901265,GO:0036094,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016818,GO:0017111,GO:0016817,GO:0016462,GO:0003676,GO:0003677
COG0636	GO:0005215,GO:0015078,GO:0022891,GO:0022892,GO:0015075,GO:0022857,GO:0022890,GO:0008324,GO:0015077,GO:0003824,GO:0016787,GO:0005488,GO:0008289
COG1883	GO:0016829,GO:0003824,GO:0016830,GO:0016831,GO:0008948,GO:0018801
COG0013	GO:0000166,GO:0003824,GO:0016876,GO:0005488,GO:0016874,GO:0016875,GO:1901363,GO:0097159,GO:0043167,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004812,GO:0003676,GO:0004813,GO:0003723,GO:0000049,GO:0043169,GO:0046872,GO:0046914,GO:0008270
COG5295	GO:0009405,GO:0051704
COG0055	GO:0016787,GO:0016820,GO:0017111,GO:0003824,GO:0016817,GO:0016887,GO:0022857,GO:0005215,GO:0016818,GO:0016462,GO:0042625,GO:0042626,GO:0042623,GO:0015399,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0043492,GO:0019829,GO:0015075,GO:0015077,GO:0015078,GO:0022804,GO:0015405,GO:0044769,GO:0046933,GO:0005488,GO:0043167,GO:0000166,GO:1901363,GO:0097159,GO:0032550,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0005524,GO:0008553,GO:0015662
COG0056	GO:0016820,GO:0005488,GO:0003824,GO:1901363,GO:0000166,GO:0097159,GO:0043167,GO:0016817,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0016787,GO:0036094,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0005215,GO:0022857,GO:0022891,GO:0022892,GO:0015075,GO:0015077,GO:0022890,GO:0008324,GO:0015078,GO:0016818,GO:0016462,GO:0016887,GO:0017111,GO:0019829,GO:0022804,GO:0015405,GO:0042625,GO:0042626,GO:0042623,GO:0015399,GO:0043492,GO:0044769,GO:0046933,GO:0046961
COG0152	GO:0003824,GO:0016874,GO:0016881,GO:0004639,GO:0016879,GO:0005488,GO:0000166,GO:0035639,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0085	GO:0016740,GO:0016779,GO:0034062,GO:0003824,GO:0016772,GO:0003899,GO:0005488,GO:1901363,GO:0097159,GO:0003677,GO:0003676,GO:0032549,GO:0001882,GO:0036094
COG0048	GO:0005198,GO:0003735,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0019843,GO:0003723,GO:0000049
COG0198	GO:0005198,GO:0003735,GO:0005488,GO:1901363,GO:0097159,GO:0003676,GO:0003723,GO:0019843
COG0203	GO:0005198,GO:0003735
cellularProcessesAndSignaling	failed_request
COG0495	GO:0004812,GO:0003824,GO:0016874,GO:0016875,GO:0016876,GO:0000166,GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004823,GO:0002161,GO:0016787,GO:0016788,GO:0052689
COG0261	GO:0097159,GO:0003735,GO:0005488,GO:0003676,GO:0005198,GO:1901363,GO:0003723,GO:0019843
COG0771	GO:0016874,GO:0003824,GO:0016881,GO:0016879,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0008764,GO:0004326
COG1109	GO:0016868,GO:0003824,GO:0016853,GO:0016866,GO:0046872,GO:0005488,GO:0043169,GO:0043167,GO:0000287,GO:0008966,GO:0004615,GO:0004614,GO:0004610
COG0526	GO:0003824,GO:0016491,GO:0016667,GO:0015036,GO:0015035,GO:0009055,GO:0016209,GO:0016853
COG0138	GO:0003824,GO:0016740,GO:0016787,GO:0016742,GO:0016741,GO:0004643,GO:0003937,GO:0019238,GO:0016810,GO:0016814
COG0500	GO:0003824,GO:0016740,GO:0008168,GO:0016741,GO:0008757,GO:0008173,GO:0008175,GO:0016300
COG0052	GO:0005198,GO:0003735
COG0794	GO:0030246,GO:0005488,GO:0016853,GO:0003824,GO:0016861,GO:0016860,GO:0019146
COG0294	GO:0003824,GO:0016740,GO:0016765,GO:0004156,GO:0016772,GO:0003848,GO:0016778
COG2235	GO:0016813,GO:0016787,GO:0016810,GO:0003824,GO:0016990
COG1820	GO:0016787,GO:0003824,GO:0016810,GO:0008448,GO:0019213,GO:0016811
COG1207	GO:0016740,GO:0003824,GO:0016779,GO:0016772,GO:0019134,GO:0003977,GO:0005488,GO:0043169,GO:0008080,GO:0000287,GO:0043167,GO:0016746,GO:0016747,GO:0016410,GO:0046872,GO:0016407,GO:0070569
COG0254	GO:0005198,GO:0003735,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0019843,GO:0003723,GO:0043169,GO:0043167,GO:0046872
COG1086	GO:0003824,GO:0016853,GO:0016857,GO:0016854,GO:0003978
COG0708	GO:0004518,GO:0003824,GO:0016787,GO:0016788,GO:0004519,GO:0005488,GO:0003677,GO:1901363,GO:0003676,GO:0097159,GO:0004527,GO:0004536,GO:0016895,GO:0016796,GO:0004529,GO:0008853,GO:0016829,GO:0016835,GO:0003906,GO:0043167,GO:0046872,GO:0043169
COG1135	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032550,GO:0032559,GO:0032555,GO:0032553,GO:0016887,GO:0016787,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0005215,GO:0022857,GO:0043865,GO:0008509,GO:0022891,GO:0022892,GO:0015075,GO:1901682,GO:0008514,GO:0005342,GO:0000099,GO:0008324,GO:0046943,GO:0015171,GO:0042943,GO:0048474
COG2195	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0008238,GO:0008237,GO:0004177,GO:0045148,GO:0034701,GO:0043169,GO:0043167,GO:0005488,GO:0046872,GO:0046914,GO:0008270,GO:0016805
COG3839	GO:0016817,GO:0016787,GO:0003824,GO:0016887,GO:1901363,GO:0005488,GO:0097159,GO:0000166,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0032550,GO:0016818,GO:0016462,GO:0017111,GO:0005215,GO:0016820,GO:0022857,GO:0022804,GO:0015405,GO:0042626,GO:0042623,GO:0015399,GO:0043492,GO:0022891,GO:0022892,GO:1901618,GO:0015665,GO:0015166,GO:0015169,GO:0015430
COG0281	GO:0016616,GO:0016491,GO:0003824,GO:0016614,GO:0005488,GO:0016615,GO:0004470,GO:0046872,GO:1901363,GO:1901265,GO:0000166,GO:0036094,GO:0097159,GO:0048037,GO:0050662,GO:0051287,GO:0043167,GO:0043169,GO:0016619,GO:0004473,GO:0046914,GO:0030145,GO:0016746,GO:0016740,GO:0016747,GO:0016407,GO:0008959
COG0238	GO:0003735,GO:0005198,GO:0005488,GO:0097159,GO:0019843,GO:0003676,GO:1901363,GO:0003723
COG0442	GO:0004812,GO:0016874,GO:0003824,GO:0016876,GO:0016875,GO:0000166,GO:0005488,GO:1901363,GO:0004827,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016787,GO:0016788,GO:0002161,GO:0052689
COG0216	GO:0003747,GO:0005488,GO:0003676,GO:1901363,GO:0008079,GO:0008135,GO:0097159,GO:0003723,GO:0016149
COG0653	GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043169,GO:0046872,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0004386,GO:0003676
COG0099	GO:0005198,GO:0003735,GO:0003723,GO:0003676,GO:0005488,GO:1901363,GO:0097159,GO:0019843,GO:0000049
COG0331	GO:0016740,GO:0003824,GO:0016746,GO:0016747,GO:0004312,GO:0016417,GO:0004314,GO:0016419,GO:0016420,GO:0016491,GO:0016628,GO:0016627,GO:0004318
COG0172	GO:0016874,GO:0004812,GO:0003824,GO:0016875,GO:0016876,GO:0005488,GO:0000166,GO:0043167,GO:1901363,GO:0097159,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004828
COG0073	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0000049,GO:0003824,GO:0016874,GO:0004812,GO:0016875,GO:0016876,GO:0000166,GO:0043167,GO:0043168,GO:1901265,GO:0036094,GO:0035639,GO:0001883,GO:0001882,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0005524,GO:0030554,GO:0032559,GO:0043169,GO:0046872,GO:0000287,GO:0004826,GO:0004825
COG0233	GO:0009987,GO:0006412,GO:0044249,GO:0034645,GO:0044267,GO:0044260,GO:0071704,GO:0010467,GO:1901576,GO:0009058,GO:0009059,GO:0008152,GO:0044238,GO:0019538,GO:0044237,GO:0043170,GO:0044699,GO:0016043,GO:0071840,GO:0044763,GO:0043933,GO:0032984,GO:0022411,GO:0043241,GO:0043624,GO:0071822,GO:0006415
COG0590	GO:0003824,GO:0016787,GO:0005488,GO:0046872,GO:0043167,GO:0008270,GO:0046914,GO:0043169,GO:0016814,GO:0016810,GO:0019239
COG0828	GO:0003735,GO:0005198
COG1188	GO:0003723,GO:0097159,GO:0005488,GO:0003676,GO:1901363,GO:0003727,GO:0003677,GO:0043021,GO:0043023
COG2890	GO:0008168,GO:0016740,GO:0003824,GO:0016741,GO:0003676,GO:1901363,GO:0097159,GO:0005488,GO:0008276,GO:0008757,GO:0008170,GO:0036009,GO:0009007,GO:0009008
COG1293	GO:0005488,GO:0003676,GO:1901363,GO:0097159
COG3655	GO:0003677,GO:0003676,GO:1901363,GO:0005488,GO:0097159,GO:0043565
COG3682	GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
COG3711	GO:0016740,GO:0005215,GO:1901476,GO:0015144,GO:0022804,GO:0022891,GO:0022892,GO:0022857,GO:0015291,GO:0005402,GO:0015295,GO:0015294,GO:0005351,GO:0015293,GO:0051119,GO:0008324,GO:0015075,GO:0003824,GO:0016772,GO:0008982,GO:0016773,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003723,GO:0003700,GO:0001071
ENOG410XUC3	GO:0005488,GO:0003677,GO:1901363,GO:0097159,GO:0003676,GO:0043565
ENOG410XUJS	GO:0009892,GO:0080090,GO:0019222,GO:0031327,GO:0031326,GO:0031324,GO:0031323,GO:0010629,GO:0050789,GO:0010605,GO:0009890,GO:2000112,GO:2000113,GO:0060255,GO:0065007,GO:0048519,GO:0010468,GO:0045934,GO:0019219,GO:0009889,GO:0050794,GO:0045892,GO:0051171,GO:0051172,GO:2001141,GO:0051253,GO:0051252,GO:0006355,GO:0010556,GO:0010558,GO:0048523
COG0116	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0008168,GO:0016740,GO:0016741,GO:0003824,GO:0003723,GO:0008757,GO:0008173,GO:0008170,GO:0008990,GO:0008649,GO:0016435,GO:0070043,GO:0052915
COG0164	GO:0016787,GO:0004518,GO:0004519,GO:0016788,GO:0003824,GO:0004540,GO:0004521,GO:0004523,GO:0016893,GO:0016891,GO:0003676,GO:0005488,GO:1901363,GO:0097159,GO:0003723,GO:0046872,GO:0043167,GO:0043169,GO:0046914,GO:0030145
COG0187	GO:0003824,GO:0016853,GO:0003916,GO:0016818,GO:0016817,GO:0042623,GO:0016787,GO:0008094,GO:0016462,GO:0016887,GO:0017111,GO:0005488,GO:0003918,GO:0061505,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0036094,GO:0032550,GO:0046872,GO:0043169,GO:0000287
COG0353	GO:0005488,GO:0097159,GO:0003676,GO:0003677,GO:1901363,GO:0043169,GO:0043167,GO:0046872
COG0389	GO:0016740,GO:0016779,GO:0003824,GO:0016772,GO:0034061,GO:0003887,GO:0003677,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003684,GO:0046872,GO:0043169,GO:0043167,GO:0000287
COG0507	GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0004386,GO:0016788,GO:0004518,GO:0004527,GO:0004536,GO:0016895,GO:0016796,GO:0004529,GO:0008854,GO:0043167,GO:0003676,GO:0043168,GO:0032549,GO:0017076,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0001883,GO:0001882,GO:0005524,GO:0032559,GO:0030554,GO:0003677
COG0553	GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:1901265,GO:0036094,GO:0032549,GO:0017076,GO:0005524,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0032559,GO:0003677,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0017111,GO:0004386,GO:0046872,GO:0043169,GO:0008270,GO:0046914,GO:0003682,GO:0016887,GO:0042623
COG1074	GO:0016787,GO:0003824,GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003677,GO:0004386,GO:0016818,GO:0017111,GO:0016817,GO:0016462,GO:0003676,GO:0016887,GO:0008026,GO:0003678,GO:0042623,GO:0004003,GO:0008094,GO:0070035,GO:0004518,GO:0016788,GO:0004527,GO:0016796,GO:0004529,GO:0004536,GO:0008854,GO:0016895,GO:0008408,GO:0003690,GO:0043566
COG1337	NA
COG2256	GO:0017111,GO:0000166,GO:0016787,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0005488,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0004386,GO:0009378,GO:0003678
COG3077	GO:0005488,GO:0003677,GO:0003676,GO:0097159,GO:1901363,GO:0043565,GO:0015643,GO:0044212,GO:0001017,GO:0001067,GO:0001159,GO:0000976,GO:0000975,GO:0000987,GO:0000986,GO:0000984
COG3513	GO:0016787,GO:0004518,GO:0004519,GO:0016788,GO:0003824
COG4974	GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0003824,GO:0008907,GO:0009009,GO:0009037
COG0562	GO:0008767,GO:0016853,GO:0003824,GO:0016866
COG0774	GO:0016787,GO:0019213,GO:0003824,GO:0008759,GO:0016811,GO:0016810,GO:0016829,GO:0016836,GO:0016835
COG0815	GO:0003824,GO:0016740,GO:0016746,GO:0016787,GO:0016810,GO:0016747,GO:0016410
COG1134	GO:0016887,GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0003824,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0016818,GO:0016817,GO:0016787,GO:0016462,GO:0017111,GO:0022804,GO:0015405,GO:0042626,GO:0015399,GO:0022891,GO:0022892,GO:0043492,GO:0016820,GO:0005215,GO:0042623,GO:0022857,GO:0022884,GO:1901505,GO:0015438,GO:0015162
COG1216	GO:0016740,GO:0003824,GO:0016757
COG1706	GO:0005198
COG1749	GO:0016787,GO:0016818,GO:0016462,GO:0017111,GO:0016817,GO:0005198,GO:0003824,GO:0003774
COG0071	GO:0006950,GO:0050896
COG0691	GO:0097159,GO:0003723,GO:0003676,GO:1901363,GO:0005488
COG1651	GO:0003824,GO:0016853,GO:0016491,GO:0016667,GO:0015036,GO:0015035
COG4232	GO:0003824,GO:0016491,GO:0016667,GO:0016668,GO:0047134,GO:0016651,GO:0009055
ENOG410XPG9	GO:0009987,GO:0044699,GO:0000003,GO:0007049,GO:0022402,GO:0044763,GO:0007126,GO:0007127,GO:0051321,GO:0048610
COG0643	GO:0004871,GO:0060089,GO:0003824,GO:0016772,GO:0016740,GO:0005488,GO:0043167,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0097159,GO:0032550,GO:0032553,GO:0016301,GO:0004672,GO:0016773,GO:0004673,GO:0016775,GO:0038023,GO:0000155,GO:0004872,GO:0000156
COG5000	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0097159,GO:0032550,GO:0032553,GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0060089,GO:0004871,GO:0038023,GO:0004673,GO:0004672,GO:0016773,GO:0000155,GO:0016775,GO:0004872
COG3210	NA
COG3736	GO:0008104,GO:0032940,GO:0044699,GO:0071806,GO:0051179,GO:0044097,GO:0071702,GO:0033036,GO:0006810,GO:0009306,GO:0009987,GO:0045184,GO:0030255,GO:0044765,GO:0044763,GO:0051649,GO:0051234,GO:0055085,GO:0051641,GO:0046903,GO:0015031
COG0534	GO:0005215,GO:0022857,GO:0015297,GO:0090484,GO:0015238,GO:0022804,GO:0015291
COG0644	GO:0016491,GO:0003824,GO:0016627,GO:0016628,GO:0004174,GO:0016649,GO:0016645,GO:0005488,GO:0051536,GO:0051540,GO:0045550,GO:0048037
COG1252	GO:0016491,GO:0003824,GO:0005488,GO:0043167,GO:1901363,GO:0000166,GO:1901265,GO:0043168,GO:0036094,GO:0097159,GO:0050662,GO:0050660,GO:0048037,GO:0016651,GO:0003954,GO:0005509,GO:0046872,GO:0043169
ENOG410XPTP	GO:0016491,GO:0003824,GO:0016614,GO:0016616,GO:0003858
ENOG410XT66	GO:0004611,GO:0017076,GO:0005488,GO:1901363,GO:0016829,GO:0000166,GO:1901265,GO:0036094,GO:0003824,GO:0097159,GO:0016830,GO:0016831,GO:0004612,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016740,GO:0016301,GO:0016772
COG0040	GO:0016740,GO:0016757,GO:0003879,GO:0016763,GO:0003824,GO:0005488,GO:0043167,GO:0000166,GO:0035639,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0017076,GO:0005524,GO:0032549,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0046872,GO:0043169,GO:0000287
COG0111	GO:0016616,GO:0003824,GO:0016491,GO:0048037,GO:0005488,GO:0016614,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0036094,GO:0050662,GO:0051287,GO:0004617,GO:0043167,GO:0043168,GO:0016597,GO:0031406,GO:0033711
COG1124	GO:0035639,GO:0005488,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016887,GO:0016787,GO:0017111,GO:0003824,GO:0016818,GO:0016817,GO:0016462,GO:0005215,GO:0022892,GO:0042626,GO:0016820,GO:0042623,GO:0015399,GO:0022891,GO:0043492,GO:0015405,GO:0022857,GO:0022804,GO:0042625,GO:0015075,GO:0019829,GO:0046873,GO:0008324,GO:0022890,GO:0046915,GO:0015413,GO:0015099,GO:0016151,GO:0046914,GO:0046872,GO:0043169,GO:0015197
COG1921	GO:0003824,GO:0005488,GO:0043168,GO:0043167,GO:0048037,GO:0030170,GO:0016740,GO:0016785,GO:0004125
COG4177	GO:0005215,GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0003824,GO:0016787,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0017111
COG4492	GO:0005488,GO:0043168,GO:0031406,GO:0043167,GO:0016597,GO:0003824,GO:0016853
COG4576	NA
COG4992	GO:0008483,GO:0003824,GO:0016740,GO:0016769,GO:0005488,GO:0043167,GO:0030170,GO:0043168,GO:0048037,GO:0003992,GO:0004587
COG0295	GO:0003824,GO:0016787,GO:0005488,GO:0046872,GO:0008270,GO:0043169,GO:0043167,GO:0046914,GO:0019239,GO:0016810,GO:0016814,GO:0004126
COG0572	GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0000166,GO:0005488,GO:1901363,GO:1901265,GO:0043167,GO:0097159,GO:0036094,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0032549,GO:0030554,GO:0001883,GO:0001882,GO:0016773,GO:0019206,GO:0019205,GO:0004849,GO:0016787,GO:0016818,GO:0016817,GO:0017111,GO:0016462,GO:0008974
ENOG4111PIA	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0019206,GO:0019205,GO:0004849,GO:0016773
COG0063	GO:0003824,GO:0016740,GO:0016772,GO:0016301,GO:0005488,GO:0043167,GO:0000166,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0017076,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016829,GO:0016835,GO:0016836,GO:0052855,GO:0047453
COG0120	GO:0016853,GO:0003824,GO:0016861,GO:0016860,GO:0004751
COG0246	GO:0016491,GO:0016616,GO:0003824,GO:0050662,GO:0048037,GO:0005488,GO:0016614,GO:0008926,GO:1901363,GO:0097159,GO:1901265,GO:0000166,GO:0036094,GO:0009026,GO:0008866,GO:0050086
COG0698	GO:0016853,GO:0003824,GO:0016861,GO:0016860,GO:0004751,GO:0050044
COG1501	GO:0004553,GO:0003824,GO:0016787,GO:0016798,GO:0005488,GO:0030246,GO:0015926,GO:0004558,GO:0032450
COG2814	GO:0005215
COG4124	GO:0003824,GO:0016787,GO:0016798,GO:0004567,GO:0015923,GO:0008810,GO:0016985,GO:0004553,GO:0005488,GO:0030246
COG0307	GO:0003824,GO:0016740,GO:0016765,GO:0004746,GO:0016491
